theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
"蘭里市Langley, BC  - Cineplex Cinemas Langley",-122.6641922,49.1681624,imax,"IMAX SR 
IMAX Xenon",1999年5月5日,,21.30,16.00,340.8000,254,
"埃德蒙頓Edmonton, AB – Scotiabank Theatre Edmonton",-113.6284038,53.5224949,imax,"IMAX SR 3D
IMAX Xenon",1999年5月14日,,21.30,16.00,340.8000,256,
"密西沙加Mississauga, ON - Cineplex Cinemas Mississauga & IMAX",-79.6512409,43.5923503,imax,"IMAX SR
IMAX Xenon",1999年7月1日,,21.48,16.09,345.6132,262,
"旺市Woodbridge ,ON - Cineplex Cinemas Vaughan & IMAX",-79.5428643,43.7886294,imax,"IMAX SR
IMAX Xenon",1999年2月12日,,21.79,16.12,351.2548,260,
"卡爾加里Calgary, AB  - Scotiabank Theatre Chinook",-114.0747916,50.9956121,imax,"IMAX SR 3D
IMAX Xenon",2001年3月23日,,21.33,16.18,345.1194,260,
"里贾纳Regina, SK  - KRAMER IMAX, SASKATCHEWAN SCIENCE CENTRE",-104.5936036,50.4325544,imax,"IMAX SR 3D
IMAX GT 3D Laser","1991年4月25日
2023年5月26日",,21.94,15.84,347.5296,159,
"多倫多 - Cinesphere, Ontario Place",-79.4182077,43.6277203,imax,"IMAX GT 
IMAX GT 3D Laser",1971年5月22日,,24.38,18.28,445.6664,723,
埃德蒙頓Edmonton -TELUS World of Science Edmonton,-113.5636254,53.5610024,imax,IMAX GT 3D Laser,1984年7月1日,,19.05,13.04,248.4120,274,
"蒙特婁Montréal - Telus, Montreal Science Centre",-73.550784,45.504692,imax,IMAX GT 3D Laser,1988年6月15日,,27.73,21.33,591.4809,380,
溫哥華 -  Science World at Telus World of Science Alcan OMNIMAX Theatre,-123.103018,49.273273,imax,IMAX GT Dome,1989年5月6日,,27.00,,,401,
薩德伯里 - Science North,-80.9963532,46.4706581,imax,IMAX GT 3D Laser,1994年6月18日,,22.09,16.33,360.7297,200,
魁北克市 - CINEPLEX CINEMAS GALERIES DE LA CAPITALE & IMAX,-71.3,46.8288889,imax,"IMAX GT 
IMAX Xenon",1995年6月18日,,28.19,22.86,644.4234,344,
多倫多 - Ontario Science Centre IMAX Dome,-79.3386078,43.7163389,imax,IMAX GT Dome,1996年12月7日,,23.98,,,320,
哈利法克斯Halifax - Scotiabank Theatre Halifax,-63.6712123,44.6496364,imax,"IMAX SR
IMAX Xenon","1998年1月23日
2011年3月28日",,21.79,16.09,350.6011,271,全球第一套胶片IMAX SR氙灯放映系統
"維多利亞Victoria - IMAX VICTORIA, ROYAL BC MUSEUM",-123.3680131,48.419537,imax,IMAX GT 3D Laser,1998年6月26日,,25.63,18.68,478.7684,369,
維多利亞Victoria - SilverCity Victoria Cinemas,-123.3982292,48.455082,imax,IMAX Xenon,2011年12月15日,,19.72,11.43,225.3996,426,
列治文Richmond - SILVERCITY RIVERPORT & IMAX,-123.0657241,49.1349053,imax,"IMAX SR
IMAX Xenon",1998年12月18日,,21.30,16.09,342.7170,259,
蒙特婁Montréal - Cinéma Banque Scotia Montréal,-73.5722417,45.5009139,imax,"IMAX GT 
IMAX Xenon",1999年6月18日,,24.90,18.71,465.8790,340,
渥太華 - Scotiabank Theatre Ottawa,-75.6134878,45.4313752,imax,"IMAX MPX
IMAX Xenon",2006年12月13日,,20.78,11.06,229.8268,439,
多倫多 - Scotiabank Toronto & IMAX ,-79.3831843,43.653226,imax,IMAX GT 3D Laser,2014年12月17日,,23.77,18.28,434.5156,408,全球第一套IMAX GT 3D Laser放映系統，北美第一套
Landmark Cinemas Waterloo,-80.5667885,43.4388932,imax,IMAX Xenon,2011年7月15日,,17.30,8.64,149.4720,278,
"聖地牙哥 – IMAX Dome, Fleet Science Center",-117.1472935,32.7309893,imax,IMAX GT Dome,1973年3月10日,,23.16,,,314,
"伯明罕– IMAX Dome, McWane Science Center",-86.8103567,33.5185892,imax,IMAX GT Dome,1998年7月11日,,23.98,,,280,
聖荷西 – The Tech Museum of Innovation Hackworth IMAX Dome Theater,-121.8899808,37.3316572,imax,IMAX GT Laser Dome,"1998年10月31日
2018年11月9日",,24.99,,,295,全球第一套IMAX GT Laser Dome放映系統
辛辛那堤  – ROBERT D. LINDNER FAMILY OMNIMAX® THEATER,-84.538335,39.110018,imax,IMAX GT Laser Dome,"1990年11月10日
2018年12月28日",,21.94,,,269,
夏洛特Charlotte – ACCENTURE IMAX DOME THEATRE AT DISCOVERY PLACE,-80.8413811,35.2297442,imax,IMAX GT Laser Dome,"1991年11月12日
2022年02月11日",,24.07,,,280,全球第八家IMAX GT 3D Laser Dome影院
聖保羅SAINT PAUL – OMNITHEATER SCIENCE MUSEUM OF MINNESOTA,-93.0899578,44.9537029,imax,IMAX GT Laser Dome,"1999年12月11日
2019年10月16日",,27.43,20.11,551.6173,340,
"聖路易斯 ST. LOUIS – OMNIMAX, ST. LOUIS SCIENCE CENTER",-90.2706453,38.6289187,imax,IMAX GT Laser Dome,2019年11月29日,,24.07,,,270,
大峽谷Grand Canyon – National Geographic Visitor Center,-112.1268604,35.9743181,imax,IMAX GT,1984年6月15日,,23.77,17.98,427.3846,487,
"底特律Detroit, MI - Chrysler IMAX Dome Theatre, Michigan Science Center",-83.0620777,42.3579997,imax,IMAX GT Dome,2012年12月26日,,20.57,,,,
"勞德代爾堡Fort Lauderdale, FL - AUTONATION IMAX, MUSEUM OF DISCOVERY & SCIENCE",-80.1481023,26.120826,imax,"IMAX GT 
IMAX GT 3D Laser","1992年11月22日
2020年7月22日",,24.38,18.28,445.6664,294,
"紐約New York, NY - AMC Lincoln Square 13 & IMAX",-73.9819053,40.7751676,imax,"IMAX GT 
IMAX GT 3D Laser",1994年11月18日,,30.78,23.04,709.1712,472,
"歐文Irvine, CA – REGAL EDWARDS IRVINE SPECTRUM & IMAX ",-117.7450797,33.6516874,imax,"IMAX GT 
IMAX Commercial Laser",1996年3月15日,,26.82,20.63,553.2966,574,
"印第安納波利斯Indianapolis, IN - IMAX Theatre, Indiana State Museum",-86.1696711,39.7686431,imax,"IMAX GT 
IMAX Xenon",1996年12月19日,,25.60,18.89,483.5840,404,
"安大略Ontario, CA - Edwards Ontario Palace Stadium 22 & IMAX",-117.54859,34.075924,imax,"IMAX GT 
IMAX Commercial Laser",1997年3月28日,,27.12,20.42,553.7904,480,
"Tempe, AZ - Harkins Arizona Mills 25 & IMAX",-111.9658986,33.3853645,imax,"IMAX GT 
IMAX Xenon",1998年3月5日,,24.41,18.31,446.9471,412,
"舊金山San Francisco , CA -  AMC Loews Metreon 16 & IMAX",-122.4034217,37.7843985,imax,"IMAX GT 
IMAX GT 3D Laser",1999年6月16日,,29.74,23.04,685.2096,600,
"薩克拉門托Sacramento, CA – Esquire IMAX Theater",-121.4902444,38.5783694,imax,"IMAX GT 
IMAX Xenon",1999年7月8日,,23.07,17.98,414.7986,420,
"比福德Buford, GA -  Regal Mall of Georgia Stadium 20＆IMAX",-83.985016,34.06562,imax,"IMAX GT 
IMAX Commercial Laser",1999年8月13日,,24.84,18.10,449.6040,400,
"Dallas, TX - Cinemark 17 & IMAX",-96.8744776,32.9103298,imax,"IMAX GT 
IMAX Xenon",1999年9月3日,,21.54,16.12,347.2248,257,
"環球市Universal City, CA - UNIVERSAL CINEMA AMC AT CITYWALK HOLLYWOOD & IMAX",-118.352547,34.1371163,imax,"IMAX GT 
IMAX GT 3D Laser",2000年4月14日,,24.07,17.73,426.7611,422,
